seqID	start	end	length	orientation	longest
169966830-169983254(+)1018	1229	1167	62	Forward	n
169966830-169983254(+)1019	1252	1139	113	Forward	n
169966830-169983254(+)1020	1266	1117	149	Forward	n
169966830-169983254(+)1021	1135	1079	56	Forward	n
169966830-169983254(+)1022	1163	1071	92	Forward	n
169966830-169983254(+)1023	1075	1046	29	Forward	n
169966830-169983254(+)1024	1104	1012	92	Forward	n
169966830-169983254(+)1025	1008	967	41	Forward	n
169966830-169983254(+)1026	973	941	32	Forward	n
169966830-169983254(+)1027	954	922	32	Forward	n
169966830-169983254(+)1028	928	899	29	Forward	n
169966830-169983254(+)1029	1061	855	206	Forward	n
169966830-169983254(+)1030	847	794	53	Forward	n
169966830-169983254(+)1031	851	777	74	Forward	n
169966830-169983254(+)1032	773	744	29	Forward	n
169966830-169983254(+)1033	790	626	164	Forward	n
169966830-169983254(+)1034	725	621	104	Forward	n
169966830-169983254(+)1035	622	587	35	Forward	n
169966830-169983254(+)1036	918	559	359	Forward	n
169966830-169983254(+)1037	608	543	65	Forward	n
169966830-169983254(+)1038	539	486	53	Forward	n
169966830-169983254(+)1039	571	443	128	Forward	n
169966830-169983254(+)1040	406	356	50	Forward	n
169966830-169983254(+)1041	482	279	203	Forward	n
169966830-169983254(+)1042	352	101	251	Forward	n
169966830-169983254(+)1043	275	3	272	Forward	n
169966830-169983254(+)1044	97	2	95	Forward	n
169966830-169983254(+)1045	555	1	554	Forward	n
177023475-177023695(-)0	1	42	41	Forward	n
177023475-177023695(-)1	36	77	41	Forward	n
177023475-177023695(-)2	46	117	71	Forward	n
177023475-177023695(-)3	81	137	56	Forward	n
177023475-177023695(-)4	71	205	134	Forward	y
177023475-177023695(-)5	133	228	95	Forward	n
177023475-177023695(-)6	153	263	110	Forward	n
177023475-177023695(-)7	257	298	41	Forward	n
177023475-177023695(-)8	267	338	71	Forward	n
177023475-177023695(-)9	302	358	56	Forward	n
177023475-177023695(-)10	292	426	134	Forward	n
177023475-177023695(-)11	354	440	86	Forward	n
177023475-177023695(-)12	374	442	68	Forward	n
177023475-177023695(-)13	438	403	35	Forward	n
177023475-177023695(-)14	442	386	56	Forward	n
177023475-177023695(-)15	382	341	41	Forward	n
177023475-177023695(-)16	369	307	62	Forward	n
177023475-177023695(-)17	347	276	71	Forward	n
177023475-177023695(-)18	297	256	41	Forward	n
177023475-177023695(-)19	316	221	95	Forward	n
177023475-177023695(-)20	249	208	41	Forward	n
177023475-177023695(-)21	217	182	35	Forward	n
177023475-177023695(-)22	272	165	107	Forward	n
177023475-177023695(-)23	161	120	41	Forward	n
177023475-177023695(-)24	148	86	62	Forward	n
177023475-177023695(-)25	126	55	71	Forward	n
177023475-177023695(-)26	76	35	41	Forward	n
177023475-177023695(-)27	95	3	92	Forward	n
177023475-177023695(-)28	51	1	50	Forward	n
196577676-196584355(+)0	2	31	29	Forward	n
196577676-196584355(+)1	38	67	29	Forward	n
196577676-196584355(+)2	1	135	134	Forward	n
196577676-196584355(+)3	83	184	101	Forward	n
196577676-196584355(+)4	3	194	191	Forward	n
196577676-196584355(+)5	239	301	62	Forward	n
196577676-196584355(+)6	198	317	119	Forward	n
196577676-196584355(+)7	139	321	182	Forward	n
196577676-196584355(+)8	348	383	35	Forward	n
196577676-196584355(+)9	311	412	101	Forward	n
196577676-196584355(+)10	325	489	164	Forward	n
196577676-196584355(+)11	493	525	32	Forward	n
196577676-196584355(+)12	416	580	164	Forward	n
196577676-196584355(+)13	547	588	41	Forward	n
196577676-196584355(+)14	387	596	209	Forward	n
196577676-196584355(+)15	584	640	56	Forward	n
196577676-196584355(+)16	644	673	29	Forward	n
196577676-196584355(+)17	600	683	83	Forward	n
196577676-196584355(+)18	592	687	95	Forward	n
196577676-196584355(+)19	699	734	35	Forward	n
196577676-196584355(+)20	727	780	53	Forward	n
196577676-196584355(+)21	738	791	53	Forward	n
196577676-196584355(+)22	677	802	125	Forward	n
196577676-196584355(+)23	806	847	41	Forward	n
196577676-196584355(+)24	784	864	80	Forward	n
196577676-196584355(+)25	798	896	98	Forward	n
196577676-196584355(+)26	868	924	56	Forward	n
196577676-196584355(+)27	851	928	77	Forward	n
196577676-196584355(+)28	955	996	41	Forward	n
196577676-196584355(+)29	1000	1065	65	Forward	n
196577676-196584355(+)30	932	1099	167	Forward	n
196577676-196584355(+)31	921	1109	188	Forward	n
196577676-196584355(+)32	1103	1135	32	Forward	n
196577676-196584355(+)33	1113	1145	32	Forward	n
196577676-196584355(+)34	1093	1155	62	Forward	n
196577676-196584355(+)35	1149	1223	74	Forward	n
196577676-196584355(+)36	1242	1283	41	Forward	n
196577676-196584355(+)37	1145	1300	155	Forward	n
196577676-196584355(+)38	1304	1357	53	Forward	n
196577676-196584355(+)39	1361	1417	56	Forward	n
196577676-196584355(+)40	1287	1448	161	Forward	n
196577676-196584355(+)41	1165	1506	341	Forward	n
196577676-196584355(+)42	1460	1516	56	Forward	n
196577676-196584355(+)43	1520	1552	32	Forward	n
196577676-196584355(+)44	1500	1583	83	Forward	n
196577676-196584355(+)45	1556	1624	68	Forward	n
196577676-196584355(+)46	1608	1658	50	Forward	n
196577676-196584355(+)47	1546	1665	119	Forward	n
196577676-196584355(+)48	1669	1713	44	Forward	n
196577676-196584355(+)49	1628	1747	119	Forward	n
196577676-196584355(+)50	1662	1760	98	Forward	n
196577676-196584355(+)51	1735	1788	53	Forward	n
196577676-196584355(+)52	1764	1799	35	Forward	n
196577676-196584355(+)53	1751	1813	62	Forward	n
196577676-196584355(+)54	1807	1848	41	Forward	n
196577676-196584355(+)55	1803	1883	80	Forward	n
196577676-196584355(+)56	1817	1903	86	Forward	n
196577676-196584355(+)57	1887	1922	35	Forward	n
196577676-196584355(+)58	1907	1945	38	Forward	n
196577676-196584355(+)59	1926	1961	35	Forward	n
196577676-196584355(+)60	1870	1965	95	Forward	n
196577676-196584355(+)61	1965	2045	80	Forward	n
196577676-196584355(+)62	2020	2079	59	Forward	n
196577676-196584355(+)63	1976	2098	122	Forward	n
196577676-196584355(+)64	2061	2162	101	Forward	n
196577676-196584355(+)65	2102	2206	104	Forward	n
196577676-196584355(+)66	2083	2253	170	Forward	n
196577676-196584355(+)67	2210	2278	68	Forward	n
196577676-196584355(+)68	2257	2289	32	Forward	n
196577676-196584355(+)69	2229	2300	71	Forward	n
196577676-196584355(+)70	2282	2332	50	Forward	n
196577676-196584355(+)71	2336	2419	83	Forward	n
196577676-196584355(+)72	2293	2445	152	Forward	n
196577676-196584355(+)73	2423	2455	32	Forward	n
196577676-196584355(+)74	2322	2471	149	Forward	n
196577676-196584355(+)75	2459	2491	32	Forward	n
196577676-196584355(+)76	2514	2546	32	Forward	n
196577676-196584355(+)77	2449	2592	143	Forward	n
196577676-196584355(+)78	2596	2664	68	Forward	n
196577676-196584355(+)79	2668	2700	32	Forward	n
196577676-196584355(+)80	2722	2763	41	Forward	n
196577676-196584355(+)81	2550	2771	221	Forward	n
196577676-196584355(+)82	2495	2815	320	Forward	n
196577676-196584355(+)83	2767	2886	119	Forward	n
196577676-196584355(+)84	2775	2930	155	Forward	n
196577676-196584355(+)85	2890	2964	74	Forward	n
196577676-196584355(+)86	2819	2992	173	Forward	n
196577676-196584355(+)87	3036	3074	38	Forward	n
196577676-196584355(+)88	2968	3090	122	Forward	n
196577676-196584355(+)89	2996	3118	122	Forward	n
196577676-196584355(+)90	3122	3169	47	Forward	n
196577676-196584355(+)91	3094	3186	92	Forward	n
196577676-196584355(+)92	3135	3212	77	Forward	n
196577676-196584355(+)93	3176	3238	62	Forward	n
196577676-196584355(+)94	3216	3275	59	Forward	n
196577676-196584355(+)95	3297	3338	41	Forward	n
196577676-196584355(+)96	3242	3385	143	Forward	n
196577676-196584355(+)97	3190	3405	215	Forward	n
196577676-196584355(+)98	3342	3410	68	Forward	n
196577676-196584355(+)99	3409	3480	71	Forward	n
196577676-196584355(+)100	3449	3490	41	Forward	n
196577676-196584355(+)101	3484	3522	38	Forward	n
196577676-196584355(+)102	3423	3575	152	Forward	n
196577676-196584355(+)103	3526	3657	131	Forward	n
196577676-196584355(+)104	3497	3679	182	Forward	n
196577676-196584355(+)105	3579	3683	104	Forward	n
196577676-196584355(+)106	3687	3719	32	Forward	n
196577676-196584355(+)107	3747	3782	35	Forward	n
196577676-196584355(+)108	3683	3790	107	Forward	n
196577676-196584355(+)109	3661	3840	179	Forward	n
196577676-196584355(+)110	3786	3875	89	Forward	n
196577676-196584355(+)111	3879	3923	44	Forward	n
196577676-196584355(+)112	3874	3984	110	Forward	n
196577676-196584355(+)113	3963	4010	47	Forward	n
196577676-196584355(+)114	3821	4027	206	Forward	n
196577676-196584355(+)115	4014	4064	50	Forward	n
196577676-196584355(+)116	3988	4080	92	Forward	n
196577676-196584355(+)117	4037	4087	50	Forward	n
196577676-196584355(+)118	4103	4153	50	Forward	n
196577676-196584355(+)119	4138	4188	50	Forward	n
196577676-196584355(+)120	4116	4226	110	Forward	n
196577676-196584355(+)121	4230	4277	47	Forward	n
196577676-196584355(+)122	4244	4306	62	Forward	n
196577676-196584355(+)123	4192	4311	119	Forward	n
196577676-196584355(+)124	4310	4399	89	Forward	n
196577676-196584355(+)125	4342	4446	104	Forward	n
196577676-196584355(+)126	4403	4507	104	Forward	n
196577676-196584355(+)127	4459	4536	77	Forward	n
196577676-196584355(+)128	4281	4547	266	Forward	n
196577676-196584355(+)129	4511	4567	56	Forward	n
196577676-196584355(+)130	4595	4645	50	Forward	n
196577676-196584355(+)131	4611	4667	56	Forward	n
196577676-196584355(+)132	4649	4681	32	Forward	n
196577676-196584355(+)133	4540	4722	182	Forward	n
196577676-196584355(+)134	4671	4727	56	Forward	n
196577676-196584355(+)135	4718	4792	74	Forward	n
196577676-196584355(+)136	4743	4817	74	Forward	n
196577676-196584355(+)137	4750	4821	71	Forward	n
196577676-196584355(+)138	4811	4873	62	Forward	n
196577676-196584355(+)139	4857	4916	59	Forward	n
196577676-196584355(+)140	4864	4935	71	Forward	n
196577676-196584355(+)141	4931	5011	80	Forward	n
196577676-196584355(+)142	4920	5036	116	Forward	n
196577676-196584355(+)143	4939	5076	137	Forward	n
196577676-196584355(+)144	5064	5102	38	Forward	n
196577676-196584355(+)145	5018	5131	113	Forward	n
196577676-196584355(+)146	5115	5168	53	Forward	n
196577676-196584355(+)147	5083	5187	104	Forward	n
196577676-196584355(+)148	5165	5233	68	Forward	n
196577676-196584355(+)149	5214	5243	29	Forward	n
196577676-196584355(+)150	5203	5265	62	Forward	n
196577676-196584355(+)151	5269	5319	50	Forward	n
196577676-196584355(+)152	5323	5367	44	Forward	n
196577676-196584355(+)153	5237	5395	158	Forward	n
196577676-196584355(+)154	5247	5417	170	Forward	n
196577676-196584355(+)155	5371	5436	65	Forward	n
196577676-196584355(+)156	5408	5464	56	Forward	n
196577676-196584355(+)157	5440	5469	29	Forward	n
196577676-196584355(+)158	5468	5530	62	Forward	n
196577676-196584355(+)159	5421	5534	113	Forward	n
196577676-196584355(+)160	5534	5575	41	Forward	n
196577676-196584355(+)161	5538	5597	59	Forward	n
196577676-196584355(+)162	5601	5642	41	Forward	n
196577676-196584355(+)163	5579	5650	71	Forward	n
196577676-196584355(+)164	5500	5682	182	Forward	n
196577676-196584355(+)165	5670	5708	38	Forward	n
196577676-196584355(+)166	5686	5730	44	Forward	n
196577676-196584355(+)167	5654	5773	119	Forward	n
196577676-196584355(+)168	5712	5864	152	Forward	n
196577676-196584355(+)169	5777	5869	92	Forward	n
196577676-196584355(+)170	5782	5877	95	Forward	n
196577676-196584355(+)171	5889	5924	35	Forward	n
196577676-196584355(+)172	5894	5956	62	Forward	n
196577676-196584355(+)173	5928	6017	89	Forward	n
196577676-196584355(+)174	6091	6144	53	Forward	n
196577676-196584355(+)175	6017	6199	182	Forward	n
196577676-196584355(+)176	6166	6255	89	Forward	n
196577676-196584355(+)177	6265	6300	35	Forward	n
196577676-196584355(+)178	6069	6314	245	Forward	n
196577676-196584355(+)179	6203	6334	131	Forward	n
196577676-196584355(+)180	6318	6347	29	Forward	n
196577676-196584355(+)181	6347	6385	38	Forward	n
196577676-196584355(+)182	6322	6441	119	Forward	n
196577676-196584355(+)183	6372	6458	86	Forward	n
196577676-196584355(+)184	6445	6495	50	Forward	n
196577676-196584355(+)185	6462	6503	41	Forward	n
196577676-196584355(+)186	6507	6605	98	Forward	n
196577676-196584355(+)187	6437	6640	203	Forward	n
196577676-196584355(+)188	6547	6657	110	Forward	n
196577676-196584355(+)189	6664	6711	47	Forward	n
196577676-196584355(+)190	6718	6747	29	Forward	n
196577676-196584355(+)191	6609	6815	206	Forward	n
196577676-196584355(+)192	6763	6852	89	Forward	n
196577676-196584355(+)193	6819	6860	41	Forward	n
196577676-196584355(+)194	6864	6962	98	Forward	n
196577676-196584355(+)195	6644	6997	353	Forward	y
196577676-196584355(+)196	6904	7014	110	Forward	n
196577676-196584355(+)197	7001	7036	35	Forward	n
196577676-196584355(+)198	6966	7037	71	Forward	n
196577676-196584355(+)199	7035	6976	59	Forward	n
196577676-196584355(+)200	7036	6926	110	Forward	n
196577676-196584355(+)201	7037	6903	134	Forward	n
196577676-196584355(+)202	6922	6863	59	Forward	n
196577676-196584355(+)203	6899	6837	62	Forward	n
196577676-196584355(+)204	6972	6814	158	Forward	n
196577676-196584355(+)205	6833	6774	59	Forward	n
196577676-196584355(+)206	6859	6758	101	Forward	n
196577676-196584355(+)207	6810	6694	116	Forward	n
196577676-196584355(+)208	6690	6619	71	Forward	n
196577676-196584355(+)209	6751	6569	182	Forward	n
196577676-196584355(+)210	6770	6546	224	Forward	n
196577676-196584355(+)211	6565	6506	59	Forward	n
196577676-196584355(+)212	6542	6480	62	Forward	n
196577676-196584355(+)213	6615	6436	179	Forward	n
196577676-196584355(+)214	6502	6413	89	Forward	n
196577676-196584355(+)215	6409	6380	29	Forward	n
196577676-196584355(+)216	6476	6357	119	Forward	n
196577676-196584355(+)217	6405	6346	59	Forward	n
196577676-196584355(+)218	6353	6321	32	Forward	n
196577676-196584355(+)219	6342	6301	41	Forward	n
196577676-196584355(+)220	6367	6272	95	Forward	n
196577676-196584355(+)221	6297	6256	41	Forward	n
196577676-196584355(+)222	6317	6234	83	Forward	n
196577676-196584355(+)223	6268	6179	89	Forward	n
196577676-196584355(+)224	6212	6162	50	Forward	n
196577676-196584355(+)225	6143	6090	53	Forward	n
196577676-196584355(+)226	6175	6086	89	Forward	n
196577676-196584355(+)227	6082	5996	86	Forward	n
196577676-196584355(+)228	6252	5980	272	Forward	n
196577676-196584355(+)229	5981	5946	35	Forward	n
196577676-196584355(+)230	5955	5893	62	Forward	n
196577676-196584355(+)231	5921	5832	89	Forward	n
196577676-196584355(+)232	5828	5721	107	Forward	n
196577676-196584355(+)233	5717	5685	32	Forward	n
196577676-196584355(+)234	5992	5669	323	Forward	n
196577676-196584355(+)235	5681	5622	59	Forward	n
196577676-196584355(+)236	5889	5614	275	Forward	n
196577676-196584355(+)237	5641	5570	71	Forward	n
196577676-196584355(+)238	5610	5527	83	Forward	n
196577676-196584355(+)239	5618	5517	101	Forward	n
196577676-196584355(+)240	5566	5492	74	Forward	n
196577676-196584355(+)241	5513	5481	32	Forward	n
196577676-196584355(+)242	5454	5416	38	Forward	n
196577676-196584355(+)243	5426	5388	38	Forward	n
196577676-196584355(+)244	5488	5354	134	Forward	n
196577676-196584355(+)245	5403	5338	65	Forward	n
196577676-196584355(+)246	5341	5312	29	Forward	n
196577676-196584355(+)247	5378	5292	86	Forward	n
196577676-196584355(+)248	5325	5278	47	Forward	n
196577676-196584355(+)249	5274	5236	38	Forward	n
196577676-196584355(+)250	5308	5231	77	Forward	n
196577676-196584355(+)251	5255	5202	53	Forward	n
196577676-196584355(+)252	5224	5171	53	Forward	n
196577676-196584355(+)253	5183	5145	38	Forward	n
196577676-196584355(+)254	5167	5132	35	Forward	n
196577676-196584355(+)255	5232	5128	104	Forward	n
196577676-196584355(+)256	5141	5100	41	Forward	n
196577676-196584355(+)257	5089	5021	68	Forward	n
196577676-196584355(+)258	5124	5014	110	Forward	n
196577676-196584355(+)259	5017	4964	53	Forward	n
196577676-196584355(+)260	5010	4930	80	Forward	n
196577676-196584355(+)261	5033	4917	116	Forward	n
196577676-196584355(+)262	4926	4876	50	Forward	n
196577676-196584355(+)263	4960	4856	104	Forward	n
196577676-196584355(+)264	4836	4795	41	Forward	n
196577676-196584355(+)265	4852	4742	110	Forward	n
196577676-196584355(+)266	4785	4717	68	Forward	n
196577676-196584355(+)267	4738	4670	68	Forward	n
196577676-196584355(+)268	4913	4662	251	Forward	n
196577676-196584355(+)269	4713	4648	65	Forward	n
196577676-196584355(+)270	4666	4601	65	Forward	n
196577676-196584355(+)271	4644	4546	98	Forward	n
196577676-196584355(+)272	4652	4530	122	Forward	n
196577676-196584355(+)273	4542	4504	38	Forward	n
196577676-196584355(+)274	4526	4449	77	Forward	n
196577676-196584355(+)275	4500	4402	98	Forward	n
196577676-196584355(+)276	4433	4362	71	Forward	n
196577676-196584355(+)277	4398	4348	50	Forward	n
196577676-196584355(+)278	4546	4325	221	Forward	n
196577676-196584355(+)279	4321	4280	41	Forward	n
196577676-196584355(+)280	4337	4263	74	Forward	n
196577676-196584355(+)281	4290	4243	47	Forward	n
196577676-196584355(+)282	4276	4211	65	Forward	n
196577676-196584355(+)283	4250	4206	44	Forward	n
196577676-196584355(+)284	4221	4180	41	Forward	n
196577676-196584355(+)285	4187	4149	38	Forward	n
196577676-196584355(+)286	4176	4090	86	Forward	n
196577676-196584355(+)287	4207	4079	128	Forward	n
196577676-196584355(+)288	4133	4041	92	Forward	n
196577676-196584355(+)289	4086	4030	56	Forward	n
196577676-196584355(+)290	4037	3987	50	Forward	n
196577676-196584355(+)291	4057	3971	86	Forward	n
196577676-196584355(+)292	3983	3948	35	Forward	n
196577676-196584355(+)293	3999	3913	86	Forward	n
196577676-196584355(+)294	3967	3905	62	Forward	n
196577676-196584355(+)295	3905	3873	32	Forward	n
196577676-196584355(+)296	3897	3835	62	Forward	n
196577676-196584355(+)297	3831	3754	77	Forward	n
196577676-196584355(+)298	3901	3737	164	Forward	n
196577676-196584355(+)299	3869	3696	173	Forward	n
196577676-196584355(+)300	3718	3674	44	Forward	n
196577676-196584355(+)301	3750	3631	119	Forward	n
196577676-196584355(+)302	3692	3600	92	Forward	n
196577676-196584355(+)303	3627	3589	38	Forward	n
196577676-196584355(+)304	3596	3525	71	Forward	n
196577676-196584355(+)305	3585	3493	92	Forward	n
196577676-196584355(+)306	3652	3446	206	Forward	n
196577676-196584355(+)307	3489	3418	71	Forward	n
196577676-196584355(+)308	3414	3364	50	Forward	n
196577676-196584355(+)309	3382	3347	35	Forward	n
196577676-196584355(+)310	3467	3333	134	Forward	n
196577676-196584355(+)311	3343	3278	65	Forward	n
196577676-196584355(+)312	3360	3229	131	Forward	n
196577676-196584355(+)313	3329	3219	110	Forward	n
196577676-196584355(+)314	3215	3186	29	Forward	n
196577676-196584355(+)315	3247	3089	158	Forward	n
