"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_04h_plusLPS_vs_control_04h_noLPS_nCounts","control_04h_plusLPS_vs_control_04h_noLPS_FC","control_04h_plusLPS_vs_control_04h_noLPS_SD","control_04h_plusLPS_vs_control_04h_noLPS_pvalue","control_04h_plusLPS_vs_control_04h_noLPS_pvalueadj","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_nCounts","control_24h_plusLPS_vs_control_24h_noLPS_FC","control_24h_plusLPS_vs_control_24h_noLPS_SD","control_24h_plusLPS_vs_control_24h_noLPS_pvalue","control_24h_plusLPS_vs_control_24h_noLPS_pvalueadj"
"Q96N66",NA,NA,-0.143059595747474,NA,0.256292430837045,NA,-0.170166113674994,-0.00620896457046794,-0.00918211289714661,0.00802709747977282,NA,-0.388270589716058,7,-0.0646525497556174,0.198658017089849,0.265329770343321,0.836938327942549,NA,NA,-0.0357245787066427,NA,0.488898057424917,NA,0.148041504688905,0.1535153059148,-0.0483194204600797,-0.126574483235317,NA,0.210359865841555,7,0.112885178781162,0.207840678796633,0.0714914022914547,0.349569785426508
"Q96NC0",-0.232014607488238,NA,NA,NA,NA,-0.394015092178375,NA,NA,NA,0.0165613913719616,NA,NA,3,-0.203156102764884,0.206803946244483,0.00189656244483697,0.0879840055930889,-0.0152237962864182,NA,NA,NA,NA,-0.421593378342267,NA,NA,NA,-0.247015528468419,NA,NA,3,-0.227944234365701,0.203854960692953,0.000696303440075385,0.0247651923520145
"Q96ND0",NA,NA,0.331514143716557,NA,0.46133115155278,NA,0.106564055067054,-0.139551352398794,-0.0446690493337287,0.0161972275278083,NA,NA,6,0.121897696021946,0.230938052750523,0.0772343761003389,0.724972809239665,NA,NA,0.473189252064635,NA,0.461112102276211,NA,0.377291585091475,0.249850416843197,0.118506181456965,-0.112408305305691,NA,NA,6,0.261256872071132,0.227356562707783,0.000817193166234275,0.0283559384836413
"Q96NT0",NA,NA,NA,-0.278778469031658,0.113582175717153,-0.293577922169104,-0.342664553084158,NA,0.0573940059238457,0.0828617117478591,NA,NA,6,-0.110197175149344,0.215185951440224,0.0856081765345735,0.762476173748998,NA,NA,NA,-0.00179016655416183,0.510090851627835,-0.168324318885022,0.223593666235892,NA,-0.113991106584941,-0.15359230137862,NA,NA,6,0.0493311040768305,0.268516780096225,0.520341027650152,0.610146985661295
"Q96NY7",-0.956443634013261,0.404250137513376,0.302504831623972,-0.242360837569044,0.219321499224704,-0.270182948669984,0.142530957628525,-0.129717548545428,0.0781915010358887,-0.0626501195244372,-0.460973783445702,-0.0738763129531637,12,-0.0874505214745462,0.372084468904678,0.424276841453681,0.836938327942549,-0.112964248589317,0.346738662564732,0.298927875284815,-0.0370530282635212,0.603401780461988,-0.15200309344505,0.0158136850449069,0.0201778819376252,-0.110380475388172,-0.0556918750370646,0.672296166608476,0.526245453268719,12,0.167959065370678,0.304101383673018,0.0688163482227018,0.347995467078781
"Q96P11",-0.0843326324375064,0.625327123871713,0.221604278710516,-0.520486797862574,0.21743591816123,0.318361479867166,0.521009867931944,-0.100292795080172,0.0311865935409404,0.0943848089603741,NA,0.400129291982672,11,0.1567570125133,0.323726347525425,0.107566869808647,0.832025211878305,-0.176751980392238,0.498377401906845,0.216288467675493,-0.0135890647479551,0.46321963578352,0.278692818499693,0.253152068859232,0.115477217419931,-0.178687601296878,-0.139064037737552,NA,0.602199205646464,11,0.174483102874232,0.27843738984898,0.041159211226045,0.302353723774114
"Q96P47",-0.137281587738285,0.176601949086716,0.0864050296614338,-0.404436773098365,0.368486704448866,-0.255086707879531,0.0864045507940317,-0.327069943318142,0.00163961267890916,0.08532272559787,0.585127578247612,0.118633119270974,12,0.0320621881460074,0.284086500622159,0.699586735601017,0.885479296425012,-0.465721892512171,0.77785986423574,0.316824489163128,0.176284098247799,0.401042257820525,-0.481612017512954,0.296627004140881,0.231696439300789,-0.20970434027979,-0.142075218515439,1.17708479301518,0.638935637316823,12,0.226436759535043,0.49822575214711,0.129670272126718,0.367275597633229
"Q96P48",-0.0714673146982545,0.876702779473139,-0.0737263951317036,-0.436665158547137,0.195959714761496,-0.233524883777063,0.0933373597924534,-0.0254369902962268,-0.0173359636135907,0.0512680312795935,0.50123078150686,-0.117399749122558,12,0.0619118509689174,0.342990509224648,0.538212659602502,0.836938327942549,-0.322840904181268,0.559361325429578,0.159533665233246,0.00601647390447362,0.451265226620553,-0.263569121674037,0.164763331772889,0.149692617440553,0.013599739740822,-0.0771891164809246,1.13826211521003,0.577854890817845,12,0.21306252031948,0.410788015623621,0.086125014288394,0.360118719759194
"Q96P70",-0.264345691425102,0.705952889849388,0.0714683613058198,-0.501547032778801,0.317047400267363,-0.22233684007391,0.0768185192873955,-0.146606563216705,-0.0711633168632992,0.0772881522721678,0.496061996132224,0.550692598636414,12,0.0907775394494129,0.364784288948353,0.397958955751002,0.836938327942549,-0.640844585028057,0.682288501545895,0.209973990789061,-0.0343681732419047,0.470147105058208,-0.290458522682459,0.0811953651608412,0.149188862293171,-0.110440645416846,-0.120660542874915,1.10047421529987,0.377732381603114,12,0.156185662708832,0.46156629642788,0.253658799824468,0.408842808780525
"Q96PK6",-0.234338610431591,0.226451889313864,-0.0871983662780001,-0.343784822017532,0.219924707842599,-0.259352674167805,0.000486587684443817,-0.0729080529722469,0.00599721022271042,0.0930625176482834,0.592788702861645,0.020359643373236,12,0.0134573944233007,0.254284996086465,0.856219081038139,0.946230719282956,-0.585863238352923,0.653288705926435,0.0375169029425393,-0.043561316444298,0.445067804439765,-0.312603971982529,0.113680576474915,0.122988148831519,-0.165379481557246,-0.112646788074674,0.766136970595093,0.565479489692541,12,0.123675316874261,0.411251803026917,0.308838531354199,0.444128361043085
"Q96PM9",NA,NA,-0.0435189631042052,-0.383676193164578,0.185072077869996,NA,NA,NA,NA,NA,NA,NA,3,-0.0807076927995957,0.28619206865927,0.285521749840917,0.836938327942549,NA,NA,0.163435825440387,-0.182397839302041,0.401200655790044,NA,NA,NA,NA,NA,NA,NA,3,0.127412880642797,0.293462161585364,0.11009785904044,0.367275597633229
"Q96PU8",0.197135622886986,0.576880154423294,-0.0327759873866836,-0.337822012160368,0.235391454881195,-0.195308509715556,0.0590279911070339,-0.109196473054217,-0.000823033304817883,0.0790640978040634,0.552234750861007,-0.0400570825493816,12,0.0819792478160462,0.274356487088706,0.311870115529882,0.836938327942549,-0.298211372845743,0.78892289189139,0.10653501775495,-0.0621024663900079,0.410686316471232,-0.234904590571519,0.130956583998306,0.154948206565005,-0.0995524221989079,-0.117931564208386,0.799543115892851,0.624865168747351,12,0.183646240425543,0.386166554013051,0.113687159541044,0.367275597633229
"Q96PY5",-0.349842206439921,0.366597144221092,-0.101309026361037,-0.421432490157949,0.148718465903714,-0.244136798874063,0.312630350305277,NA,0.136030705953088,0.0277322917645628,0.63809246714399,-0.523561956057014,11,-0.000952822963478174,0.363957711496151,0.992834284541952,0.997039229747071,-0.118565178874734,0.551015168797821,0.151452113293582,-0.00637622029019416,0.527711855237391,-0.233551325278506,0.403842341702362,NA,-0.1904261156374,-0.360231983064001,1.20867848688458,0.495757550785595,11,0.22084606305059,0.466151700531634,0.114912610241288,0.367275597633229
"Q96Q11",-0.255717255536993,NA,0.0733712423981213,-0.220682459015973,0.307889925869248,NA,NA,-0.108443517899587,-0.101836011600142,0.202589271733378,0.309968260044527,0.17972456313234,9,0.0429848910138799,0.220566465079948,0.504025958793339,0.836938327942549,-0.211903098984931,NA,0.159028639042704,-0.0589984181045305,0.555468812083621,NA,NA,0.261812300685834,-0.0295241212221039,-0.0371849203336492,0.902281342355928,0.665335917185176,9,0.245146272523117,0.382252005852919,0.0371403611092191,0.290220351144341
"Q96Q15",-0.191246439887249,0.59215800212536,NA,NA,NA,NA,NA,NA,NA,NA,0.497837804331356,NA,3,0.299583122189822,0.427678990815018,0.0160183856295827,0.335129754250289,-0.214471440395574,0.648110219247499,NA,NA,NA,NA,NA,NA,NA,NA,0.967627025225509,NA,3,0.467088601359145,0.611486561760042,0.00990963375495092,0.148923650937079
"Q96QC0",-0.191531457631687,-0.521220370671565,-0.01531037677562,-0.279123077157843,-0.0890511878171275,-0.248730524660624,-0.0602001070788605,0.0712187013209066,-0.0486137627318629,0.181415581751,NA,-0.263034405833794,11,-0.133107362480643,0.193535774117754,0.0264328162582404,0.44230242567535,-0.498393245774324,0.348178987079081,-0.141768700665484,0.0883314986017482,0.34421509410927,-0.758962836657593,0.0292228003118005,0.0104110477473592,-0.332562037393236,-0.258242569052888,NA,0.804131021183318,11,-0.0332217218646316,0.436436611044386,0.794154677006774,0.84105512691437
"Q96QD8",NA,NA,-0.0635203276887063,-0.400764482500731,0.165516938923184,-0.280091718037629,-0.113864563126827,-0.147334962564699,-0.00158770563444288,-0.187220182323825,0.311039778744628,-0.422660740481868,10,-0.114048796469092,0.232268389584547,0.102826660612377,0.81452867122832,NA,NA,0.0589873324282136,-0.0716070825535096,0.453588929122338,-0.277942456005881,0.344956342393052,0.245571769694634,0.281226800022231,0.165075948575986,1.36186684025751,0.873375752921866,10,0.343510017685644,0.473135655093852,0.0200115707255183,0.222687985835823
"Q96QE5",NA,NA,NA,NA,NA,NA,0.406246735951004,-0.183052435427924,-0.0843921872903728,0.0411509614089191,NA,NA,4,0.0449882686604064,0.257723540652399,0.524245211055955,0.836938327942549,NA,NA,NA,NA,NA,NA,-0.0534392589614599,0.226770861847026,-0.261574188056413,-0.376471740410282,NA,NA,4,-0.116178581395282,0.264854019078454,0.123003815054358,0.367275597633229
"Q96QG7",0.0070272668939685,0.675498811580934,0.05985065281484,-0.490983820417615,0.300665642592661,-0.23364115747447,0.127954536187272,-0.0695284255475439,0.0622513981896008,-0.0238616259168443,0.655095940878485,0.311610165044966,12,0.115161615402188,0.335578151365325,0.247196881450867,0.836938327942549,-0.167134487920684,0.731832001951401,0.176385234611562,0.00381863229334367,0.501549128746148,-0.244845235351033,0.144236752930567,0.103298625204016,-0.1530076683248,-0.161138142707904,1.25253475946969,0.525225005279662,12,0.226062883848497,0.449084144956554,0.0951563468221502,0.365880439853096
"Q96QK1",-0.0831935739848933,0.799400969525808,0.00564547467574117,-0.437607491303727,0.246795075578577,-0.296369079918321,0.0956790119820515,-0.0820321822256291,-0.0339048159649862,-0.00829747782653819,0.59187114067439,0.179584349246511,12,0.081464283371582,0.344603154965655,0.421617873147034,0.836938327942549,-0.275877748763153,0.507640711679913,0.110025969173662,-0.0718256803508623,0.467325858453676,-0.308536327519253,0.102257920777974,0.0437186937707461,-0.157326811195335,-0.234426128112161,0.939461104772317,0.478754026338657,12,0.133432632418848,0.387870304945157,0.246077242824454,0.403995899838222
"Q96QR8",-0.17994783747761,0.446294372711915,-0.0940055135961456,-0.362676686405279,0.271349845830295,-0.209045927970855,0.108381792249911,-0.0803891744092748,0.0659548842367471,0.0789846687284077,0.634468055124185,-0.0791595375191294,12,0.0500174117919305,0.285538558147131,0.550193764105113,0.836938327942549,-0.389130292486869,0.556966126308958,0.0406827608070232,-0.0896908565998406,0.459568397233702,-0.255752300653788,0.142822741877065,0.00868382673783721,-0.198222426520515,-0.184265806413938,1.06428418512718,0.492615158139779,12,0.137380126129716,0.425393532509041,0.27532407449543,0.421705665336802
"Q96QU8",NA,NA,NA,-0.138469937791357,NA,NA,NA,-0.0460964145894538,NA,-0.174973616094688,NA,NA,3,-0.1198466561585,0.0664262992423764,7.74688793754711e-06,0.00227122753646061,NA,NA,NA,0.354069481987417,NA,NA,NA,0.100111484790205,NA,-0.340100840934617,NA,NA,3,0.0380267086143349,0.351224997517298,0.675920803700572,0.743129827458537
"Q96RE7",NA,1.02416631113075,NA,NA,0.209379093702202,-0.365871442474959,NA,NA,NA,NA,NA,NA,3,0.289224654119331,0.698450230332159,0.125904200904696,0.836938327942549,NA,0.437181745117663,NA,NA,0.679177842338806,-0.283599976228262,NA,NA,NA,NA,NA,NA,3,0.277586537076069,0.500837553308027,0.0474379282571574,0.317113043269249
"Q96RF0",NA,0.199485750032776,-0.167337206953157,NA,0.0877202432030699,NA,NA,0.0411158537874923,-0.0531032405505113,NA,0.493084208110661,0.1943100464375,7,0.113610807723976,0.212343328506403,0.0754229885183109,0.716465699381648,NA,0.246938199117185,-0.0463959819573405,NA,0.519894236619363,NA,NA,0.0774045036856058,-0.327795349819565,NA,0.782634395738389,0.264635510295434,7,0.21675935909701,0.365266692422193,0.0509311541154881,0.327476628603376
"Q96RP9",-0.138294981230271,0.570788331287037,-0.00646297568788368,-0.394249689525906,0.281299876029279,-0.236160338486163,0.0561983215420645,-0.0631317201672113,0.0251262721452382,0.00398712296137715,0.54268045227976,0.08678948415203,12,0.0607141796082793,0.286180454061868,0.470149678115214,0.836938327942549,-0.22723774928602,0.571219148277048,0.124868198376969,-0.0532227981307113,0.424714392238211,-0.264297447561662,0.118495623558739,0.0849942143640397,-0.196349325099067,-0.152026306372393,0.951099713869228,0.450873934073962,12,0.152760966525695,0.376269463286944,0.173578684576117,0.375380637428049
"Q96RQ3",-0.163341809836481,0.506913605031837,0.00169876359635006,-0.349059400049085,0.181872519155216,-0.240107085009278,-0.031909247954744,-0.0466267846858223,0.129248054809447,0.0667303853393119,0.6260525967428,0.247002478298578,12,0.0773728396198441,0.28630562015594,0.359355205245657,0.836938327942549,-0.390798529807206,0.621136671468835,0.153717623278634,-0.0371169484026256,0.457319592918262,-0.263021270781457,0.130863518066312,0.0507130543567899,-0.264253854712318,-0.167061081898199,1.12229042980343,0.509770203238055,12,0.160296617294043,0.444190828346988,0.224397003875081,0.394613272574721
"Q96RQ9",-0.0458565479946341,0.76043924784601,-0.119025993498164,-0.288479075840772,0.247246189999068,-0.256297472708739,0.133215358373611,0.0012457706048192,0.00442029125035634,0.0747249597508838,0.638404191838096,0.311329390328375,12,0.121780525829076,0.323959634970222,0.20631724203871,0.836938327942549,-0.426750490013247,0.970298023661216,0.144074392242621,0.134844540362757,0.530202167189681,-0.151942910938746,0.211834414636733,0.291925475010142,-0.0494590473127132,-0.0246422885470291,1.20538617542333,0.849817924724054,12,0.307132364703233,0.490182369395327,0.04103819988081,0.301984546709133
"Q96RS6",-0.0733563773514074,0.962974143016529,-0.140323783343724,-0.390050815806816,0.218923192168489,-0.221118518347814,-0.0230435814136259,-0.221636989927119,0.0627599821683504,0.0336217968872665,0.565999096748561,0.190605932668801,12,0.0804461731222908,0.373570157085053,0.463579948045944,0.836938327942549,-0.237279239736314,0.793604114815292,-0.0625270192650613,-0.0743286157882749,0.306988775803475,-0.2546311508811,0.186873453614927,0.188733715009923,-0.00307845423504553,-0.0676513808292602,1.31644776525499,0.359791269226308,12,0.204411936082489,0.456351571124877,0.1350107090477,0.367275597633229
"Q96RT1",-0.0113429913994619,0.0731244576464936,0.0283989545629909,-0.390834634767504,0.2625820126864,-0.282365895382109,0.0122639332047938,-0.242563612592042,-0.0544924972622451,-0.0294588089407198,0.41503749927884,-0.249923206870936,12,-0.0391312324862916,0.230982355315577,0.56327144335535,0.839693510387927,-0.61434630750225,0.919492153936681,0.0917860332169957,-0.0874566016651856,0.521884659947236,-0.227912240750346,0.284280807969494,0.16099187667231,-0.203421396643714,-0.0667647198890725,0.799362131304076,0.760551727101417,12,0.194870676974803,0.474587252225698,0.168935463168471,0.3735237883786
"Q96S44",-0.448145811090783,NA,NA,NA,0.306516664300431,-0.0821319862482303,NA,-0.054431215508737,0.253608136283426,NA,0.491060483233888,-0.301169534720564,7,0.023615248035633,0.340771763288196,0.809185397497699,0.931132881113255,-0.483517237161611,NA,NA,NA,0.492187092173479,-0.103213797754107,NA,0.197505131742542,-0.476662885374268,NA,0.663739614105275,0.303191532305782,7,0.0847470642910131,0.45370821203212,0.517415437587463,0.608020123244298
"Q96S52",-0.241612357634803,0.524080258574134,-0.0563710746311409,-0.395300622664573,0.257329771445103,-0.254472392330369,0.159057161091881,-0.179578100411124,0.0639211197888294,0.0776572580782469,0.623694895209869,0.368523519273218,12,0.0789107863157726,0.322095092252869,0.405200648081001,0.836938327942549,-0.456370693626876,0.731251942971813,0.0917653870029267,-0.0735576293245806,0.450403807894535,-0.277166168430998,0.0950851193214436,0.00614485706140529,-0.193846691882902,-0.228782031940888,0.924244741812448,0.409386853167568,12,0.123213291168825,0.423745673554527,0.32475923741005,0.454577380993725
"Q96S55",NA,0.567946523705557,NA,NA,NA,NA,-0.184483757412214,NA,NA,-0.00239650394124684,NA,NA,3,0.127022087450699,0.39255536021579,0.22358841031589,0.836938327942549,NA,0.962706937016691,NA,NA,NA,NA,0.130343341687534,NA,NA,-0.133430987408628,NA,NA,3,0.319873097098532,0.572119509788362,0.0457958585244843,0.313043987274581
"Q96S59",NA,0.329973951847569,NA,NA,NA,NA,-0.233259154884133,0.00892207568930643,-0.0712955433991404,-0.0702235104047614,NA,0.32332133018723,6,0.047906524839345,0.229849130262812,0.466670942261144,0.836938327942549,NA,0.815525292634149,NA,NA,NA,NA,0.0152597357099284,0.171877150082202,-0.126891148409986,-0.152812542113336,NA,0.0699875189371518,6,0.132157667806685,0.356205982992605,0.203012096832204,0.38608864460069
"Q96S66",NA,0.20945336562895,0.475749921265481,-0.578660339699001,0.286896318162779,NA,0.50776478340829,-0.075787070778306,0.0955073309286194,0.106284793139216,NA,0.584962500721156,9,0.179130178086354,0.357901066967643,0.0963926123086812,0.799253979272798,NA,0.429520895172078,0.180274966629663,0.0761508972138683,0.444191116568429,NA,0.154929453557709,-0.149341293721535,-0.25032335408424,-0.195513479213303,NA,0.46424149727961,9,0.128236744378031,0.281692082385636,0.128109371963444,0.367275597633229
"Q96S97",NA,NA,0.221553401225045,-0.531367519884833,0.216916252146512,-0.267930058816087,0.295766598244947,0.0213868530367862,-0.0799567665517882,-0.125773459586711,NA,NA,8,-0.0311755875232661,0.280980048951139,0.701254866749197,0.885916579394631,NA,NA,0.0850726467461865,-0.129056375198942,0.454666034065167,-0.366355901189165,0.0272005586097907,0.0073619569901905,-0.252533386160412,-0.361703335567177,NA,NA,8,-0.066918475213045,0.273705414205891,0.401659725752443,0.512797998657322
"Q96S99",-0.0412030395621915,0.449432568306214,-0.152644963687069,-0.275406614570572,0.197981164634072,-0.354141041745341,-0.236347956316854,NA,0.0512253233551689,-0.0698767183228029,0.720487697056686,-0.165402997448397,11,0.0112821292453559,0.328005594390278,0.906085119622428,0.966847716432597,-0.437808806937502,0.530712082551664,0.0430438616708392,-0.0374680730088789,0.4614248306411,-0.44899881073756,0,NA,-0.245158128916538,-0.0505192676892181,0.88163520397548,0.498255661816802,11,0.108647141215108,0.430052221324752,0.390376977256561,0.502602998169231
"Q96SB3",NA,0.137067730047517,-0.12221388934213,-0.30514876893582,0.1835791657929,-0.23801052877338,NA,NA,NA,-0.0518954438961239,0.87931851757754,1.76012457532027,8,0.280352669723846,0.703292425280627,0.178372450069282,0.836938327942549,NA,0.547777580387504,0.023398202460233,-0.0311072031803811,0.429626938980585,-0.286148026530112,NA,NA,NA,0.0518150594756493,1.76818432477693,0.440467370942191,8,0.368001780914074,0.633336407665305,0.0561521312368581,0.331701583189495
