Accession,Description,Gene
A0A0A0MSH9,Chromodomain-helicase-DNA-binding protein 1-like,CHD1L
Q9UNW1,Multiple inositol polyphosphate phosphatase 1,MINPP1
Q9UEU0,Vesicle transport through interaction with t-SNAREs homolog 1B,VTI1B
O95864,Acyl-CoA 6-desaturase,FADS2
Q9UNI6,Dual specificity protein phosphatase 12,DUSP12
Q6PJI9,GATOR complex protein WDR59,WDR59
P34059,N-acetylgalactosamine-6-sulfatase,GALNS
Q9Y3E7,Charged multivesicular body protein 3,CHMP3
Q15800,Methylsterol monooxygenase 1,MSMO1
O60287,Nucleolar pre-ribosomal-associated protein 1,URB1
Q14534,Squalene monooxygenase,SQLE
B0QYF8,Myoglobin (Fragment),MB
P30038,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial",ALDH4A1
P49773,Adenosine 5'-monophosphoramidase HINT1,HINT1
Q9BSR8,Protein YIPF4,YIPF4
Q9NRZ7,1-acyl-sn-glycerol-3-phosphate acyltransferase gamma,AGPAT3
D6RGX2,Ufm1-specific protease 2,UFSP2
A0A0U1RRK1,"Calcium uptake protein 1, mitochondrial",MICU1
Q9UNX4,WD repeat-containing protein 3,WDR3
Q9UM22,Mammalian ependymin-related protein 1,EPDR1
A0A087WV05,Uncharacterized protein,3 SV
Q5JTJ3,Cytochrome c oxidase assembly factor 6 homolog,COA6
Q9H9L3,Interferon-stimulated 20 kDa exonuclease-like 2,ISG20L2
Q9NX62,"Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase",BPNT2
Q5SRR8,Dimethylargininase (Fragment),DDAH2
K7ENP1,tRNA (guanine(10)-N2)-methyltransferase homolog,TRMT11
P49459,Ubiquitin-conjugating enzyme E2 A,UBE2A
Q9BYX4,Interferon-induced helicase C domain-containing protein 1,IFIH1
E9PNF7,Lysosomal Pro-X carboxypeptidase,PRCP
Q9NRA2,Sialin,SLC17A5
P19532,Transcription factor E3,TFE3
P24941,Cyclin-dependent kinase 2,CDK2
Q53H96,Pyrroline-5-carboxylate reductase 3,PYCR3
Q8WUK0,Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1,PTPMT1
O00399,Dynactin subunit 6,DCTN6
Q96JP5,E3 ubiquitin-protein ligase ZFP91,ZFP91
J3KNF4,Superoxide dismutase copper chaperone,CCS
C9IZD2,DNA polymerase delta subunit 2 (Fragment),POLD2
P00374,Dihydrofolate reductase,DHFR
B7ZC39,Endophilin-B2,SH3GLB2
E9PKN0,Pre-mRNA cleavage complex 2 protein Pcf11 (Fragment),PCF11
Q5TDF0,Cancer-related nucleoside-triphosphatase,NTPCR
A0A804HI25,7-dehydrocholesterol reductase,DHCR7
Q9Y5Q3,Transcription factor MafB,MAFB
Q96EM0,Trans-3-hydroxy-L-proline dehydratase,L3HYPDH
Q9H4P4,E3 ubiquitin-protein ligase NRDP1,RNF41
Q96RE7,Nucleus accumbens-associated protein 1,NACC1
Q9H446,RWD domain-containing protein 1,RWDD1
P18440,Arylamine N-acetyltransferase 1,NAT1
O15091,Mitochondrial ribonuclease P catalytic subunit,PRORP
Q9Y619,Mitochondrial ornithine transporter 1,SLC25A15
Q86U44,N6-adenosine-methyltransferase catalytic subunit,METTL3
A0A2R8YGB3,Rho GTPase-activating protein 26,ARHGAP26
Q9UKK6,NTF2-related export protein 1,NXT1
Q9BVC4,Target of rapamycin complex subunit LST8,MLST8
E9PRZ1,Protein SAAL1,SAAL1
Q7Z7E8,Ubiquitin-conjugating enzyme E2 Q1,UBE2Q1
Q9C0B5,Palmitoyltransferase ZDHHC5,ZDHHC5
E9PN81,Ribonuclease H2 subunit C,RNASEH2C
Q96AH0,SOSS complex subunit B2,NABP1
Q9NWU1,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial",OXSM
Q9UKL6,Phosphatidylcholine transfer protein,PCTP
Q9BVV7,Mitochondrial import inner membrane translocase subunit Tim21,TIMM21
Q15545,Transcription initiation factor TFIID subunit 7,TAF7
Q93074,Mediator of RNA polymerase II transcription subunit 12,MED12
Q13158,FAS-associated death domain protein,FADD
Q8WUB8,PHD finger protein 10,PHF10
A0A3B3IS32,Mucosa-associated lymphoid tissue lymphoma translocation protein 1,MALT1
P63165,Small ubiquitin-related modifier 1,SUMO1
Q10472,Polypeptide N-acetylgalactosaminyltransferase 1,GALNT1
Q9BSL1,Ubiquitin-associated domain-containing protein 1,UBAC1
Q9H2D6,TRIO and F-actin-binding protein,TRIOBP
Q5UIP0,Telomere-associated protein RIF1,RIF1
O14519,Cyclin-dependent kinase 2-associated protein 1,CDK2AP1
Q96IX5,"ATP synthase membrane subunit K, mitochondrial",ATP5MK
E7EVC7,Autophagy-related protein 16-1,ATG16L1
P35251,Replication factor C subunit 1,RFC1
Q75N03,E3 ubiquitin-protein ligase Hakai,CBLL1
Q6P3X3,Tetratricopeptide repeat protein 27,TTC27
Q9BTD8,RNA-binding protein 42,RBM42
Q9H7N4,"Splicing factor, arginine/serine-rich 19",SCAF1
Q14244,Ensconsin,MAP7
Q14202,Zinc finger MYM-type protein 3,ZMYM3
Q86X52,Chondroitin sulfate synthase 1,CHSY1
Q8WVM0,"Dimethyladenosine transferase 1, mitochondrial",TFB1M
P52657,Transcription initiation factor IIA subunit 2,GTF2A2
P32455,Guanylate-binding protein 1,GBP1
Q8TEB1,DDB1- and CUL4-associated factor 11,DCAF11
Q8NEY8,Periphilin-1,PPHLN1
P55081,Microfibrillar-associated protein 1,MFAP1
Q86YS7,C2 domain-containing protein 5,C2CD5
O75843,AP-1 complex subunit gamma-like 2,AP1G2
Q96CN9,GRIP and coiled-coil domain-containing protein 1,GCC1
Q9NXS2,Glutaminyl-peptide cyclotransferase-like protein,QPCTL
Q9UL03,Integrator complex subunit 6,INTS6
Q6P158,Putative ATP-dependent RNA helicase DHX57,DHX57
O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2
Q9Y2X9,Zinc finger protein 281,ZNF281
C9IZG4,Protein CutA,CUTA
C9J2R5,Lipoma-preferred partner (Fragment),LPP
O75629,Protein CREG1,CREG1
Q9BVK8,Transmembrane protein 147,TMEM147
P78345,Ribonuclease P protein subunit p38,RPP38
P32780,General transcription factor IIH subunit 1,GTF2H1
P82914,"28S ribosomal protein S15, mitochondrial",MRPS15
Q14692,Ribosome biogenesis protein BMS1 homolog,BMS1
P55061,Bax inhibitor 1,TMBIM6
P41212,Transcription factor ETV6,ETV6
Q7KZN9,Cytochrome c oxidase assembly protein COX15 homolog,COX15
Q9P0J1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial",PDP1
B4DEE8,6-O-methylguanine-DNA methyltransferase,MGMT
A0A6Q8PF62,Polyphosphoinositide phosphatase,FIG4
Q6I9Y2,THO complex subunit 7 homolog,THOC7
Q9Y5T5,Ubiquitin carboxyl-terminal hydrolase 16,USP16
Q6ICL3,Transport and Golgi organization protein 2 homolog,TANGO2
E9PR71,UV radiation resistance-associated gene protein,UVRAG
H7C1N3,BET1 homolog (Fragment),BET1
P09619,Platelet-derived growth factor receptor beta,PDGFRB
Q9NWT1,p21-activated protein kinase-interacting protein 1,PAK1IP1
A0A1W2PNY5,Elongator complex protein 4,ELP4
P29372,DNA-3-methyladenine glycosylase,MPG
Q9UFC0,Leucine-rich repeat and WD repeat-containing protein 1,LRWD1
Q14156,Protein EFR3 homolog A,EFR3A
Q9BVS4,Serine/threonine-protein kinase RIO2,RIOK2
Q9P2E5,Chondroitin sulfate glucuronyltransferase,CHPF2
Q9NPA8,Transcription and mRNA export factor ENY2,ENY2
Q9H078,Caseinolytic peptidase B protein homolog,CLPB
Q96QH2,PML-RARA-regulated adapter molecule 1,PRAM1
P53794,Sodium/myo-inositol cotransporter,SLC5A3
Q92576,PHD finger protein 3,PHF3
Q9NW15,Anoctamin-10,ANO10
H0Y6T6,Nuclear envelope membrane protein (Fragment),NRM
C9JBY7,"28S ribosomal protein S33, mitochondrial",MRPS33
P04733,Metallothionein-1F,MT1F
Q7Z6M4,"Transcription termination factor 4, mitochondrial",MTERF4
O14966,Ras-related protein Rab-7L1,RAB29
Q8NB46,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C,ANKRD52
K7EL81,Protein phosphatase 1 regulatory subunit 12C (Fragment),PPP1R12C
A0A3B3IU33,N-acetylglucosamine-6-phosphate deacetylase,AMDHD2
P42694,Probable helicase with zinc finger domain,HELZ
A6NDU8,RAB7A-interacting MON1-CCZ1 complex subunit 1,RIMOC1
O14545,TRAF-type zinc finger domain-containing protein 1,TRAFD1
Q8N511,Transmembrane protein 199,TMEM199
Q2M1Z3,Rho GTPase-activating protein 31,ARHGAP31
Q8N9N2,Activating signal cointegrator 1 complex subunit 1,ASCC1
E9PGC8,Microtubule-associated protein 1A,MAP1A
Q00013,55 kDa erythrocyte membrane protein,MPP1
Q9Y2G3,Phospholipid-transporting ATPase IF,ATP11B
Q9NPB8,Glycerophosphocholine phosphodiesterase GPCPD1,GPCPD1
Q96S55,ATPase WRNIP1,WRNIP1
H3BS09,Deubiquitinating enzyme CYLD,CYLD
P56381,"ATP synthase subunit epsilon, mitochondrial",ATP5F1E
P21580,Tumor necrosis factor alpha-induced protein 3,TNFAIP3
Q08380,Galectin-3-binding protein,LGALS3BP
Q5U5X0,Complex III assembly factor LYRM7,LYRM7
Q8IZD4,mRNA-decapping enzyme 1B,DCP1B
B8ZZK5,"Phosphodiesterase 6D, cGMP-specific, rod, delta, isoform CRA_a",PDE6D
Q5TCZ1,SH3 and PX domain-containing protein 2A,SH3PXD2A
P57076,Cilia- and flagella-associated protein 298,CFAP298
P62861,FAU ubiquitin-like and ribosomal protein S30,FAU
E9PMQ6,Heat shock factor protein 1,HSF1
O95983,Methyl-CpG-binding domain protein 3,MBD3
P10398,Serine/threonine-protein kinase A-Raf,ARAF
Q53HI1,Protein unc-50 homolog,UNC50
Q8IY95,Transmembrane protein 192,TMEM192
O75558,Syntaxin-11,STX11
Q07820,Induced myeloid leukemia cell differentiation protein Mcl-1,MCL1
Q6IQ49,Replication stress response regulator SDE2,SDE2
Q9H2L5,Ras association domain-containing protein 4,RASSF4
Q969F9,Hermansky-Pudlak syndrome 3 protein,HPS3
Q96ME7,Zinc finger protein 512,ZNF512
Q86WN1,F-BAR and double SH3 domains protein 1,FCHSD1
Q96NC0,Zinc finger matrin-type protein 2,ZMAT2
Q99661,Kinesin-like protein KIF2C,KIF2C
A6NGJ0,Dynein light chain Tctex-type 3,DYNLT3
Q6PHR2,Serine/threonine-protein kinase ULK3,ULK3
P07204,Thrombomodulin,THBD
A0A7I2V562,Cytospin-B,SPECC1
Q9H8P0,Polyprenol reductase,SRD5A3
Q99943,1-acyl-sn-glycerol-3-phosphate acyltransferase alpha,AGPAT1
G3V4A5,Mediator of RNA polymerase II transcription subunit 6,MED6
F6RY50,Signal-induced proliferation-associated protein 1,SIPA1
Q9BTY2,Plasma alpha-L-fucosidase,FUCA2
A0A0G2JPU4,Leukocyte immunoglobulin-like receptor subfamily B member 4,LILRB4
Q9H5Z1,Probable ATP-dependent RNA helicase DHX35,DHX35
B1AKL4,Eukaryotic translation initiation factor 4E transporter,EIF4ENIF1
A0A6Q8PFB5,Centrosomal protein of 41 kDa,CEP41
S4R3I5,Complex I-B9,NDUFA3
P78556,C-C motif chemokine 20,CCL20
A2VDF0,Fucose mutarotase,FUOM
M0QZI7,Zinc finger protein 160,ZNF160
Q5SWX8,Protein odr-4 homolog,ODR4
O95684,Centrosomal protein 43,CEP43
H3BP28,"5-demethoxyubiquinone hydroxylase, mitochondrial",COQ7
Q92637,High affinity immunoglobulin gamma Fc receptor IB,FCGR1B
Q8N370,Large neutral amino acids transporter small subunit 4,SLC43A2
O00625,Pirin,PIR
P21695,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",GPD1
O75815,Breast cancer anti-estrogen resistance protein 3,BCAR3
D6RBR7,Nucleolar autoantigen 36 (Fragment),ZNF330
O15235,"28S ribosomal protein S12, mitochondrial",MRPS12
P30281,G1/S-specific cyclin-D3,CCND3
P07992,DNA excision repair protein ERCC-1,ERCC1
O75140,GATOR complex protein DEPDC5,DEPDC5
P54802,Alpha-N-acetylglucosaminidase,NAGLU
Q9H1J1,Regulator of nonsense transcripts 3A,UPF3A
A0A0G2JHJ2,General transcription factor IIH subunit 4 (Fragment),GTF2H4
P62877,E3 ubiquitin-protein ligase RBX1,RBX1
P53355,Death-associated protein kinase 1,DAPK1
A0A7P0T939,A-kinase anchor protein 9,AKAP9
Q96E22,Dehydrodolichyl diphosphate synthase complex subunit NUS1,NUS1
D6R9W2,Glutathione S-transferase C-terminal domain-containing protein,GSTCD
Q9NUQ3,Gamma-taxilin,TXLNG
Q96I36,Cytochrome c oxidase assembly protein COX14,COX14
Q15047,Histone-lysine N-methyltransferase SETDB1,SETDB1
O94760,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",DDAH1
P30049,"ATP synthase subunit delta, mitochondrial",ATP5F1D
Q9NUM4,Transmembrane protein 106B,TMEM106B
Q6ZRP7,Sulfhydryl oxidase 2,QSOX2
Q9P0I2,ER membrane protein complex subunit 3,EMC3
Q8WXF7,Atlastin-1,ATL1
Q08623,Pseudouridine-5'-phosphatase,PUDP
K7ELE3,TLE family member 5 (Fragment),TLE5
Q9Y5Q0,Fatty acid desaturase 3,FADS3
H0Y9D9,Cytoplasmic polyadenylation element-binding protein 2 (Fragment),CPEB2
Q9H0U6,"39S ribosomal protein L18, mitochondrial",MRPL18
O94819,Kelch repeat and BTB domain-containing protein 11,KBTBD11
A0A5F9VB99,Sarcolemmal membrane-associated protein,SLMAP
K7EPN7,F-box/LRR-repeat protein 12 (Fragment),FBXL12
Q9NW82,WD repeat-containing protein 70,WDR70
Q8IZ07,Ankyrin repeat domain-containing protein 13A,ANKRD13A
Q96I51,RCC1-like G exchanging factor-like protein,RCC1L
Q14653,Interferon regulatory factor 3,IRF3
Q9Y289,Sodium-dependent multivitamin transporter,SLC5A6
C9JKF1,Sterile alpha motif domain-containing protein 9 (Fragment),SAMD9
Q9ULX9,Transcription factor MafF,MAFF
O15530,3-phosphoinositide-dependent protein kinase 1,PDPK1
O14524,Nuclear envelope integral membrane protein 1,NEMP1
Q93033,Immunoglobulin superfamily member 2,CD101
A0A7I2YQU3,Zinc finger FYVE domain-containing protein 26,ZFYVE26
Q9BVC5,Ashwin,C2orf49
A0A2R8Y653,Uridine/cytidine kinase,UCK2
Q99549,M-phase phosphoprotein 8,MPHOSPH8
O75925,E3 SUMO-protein ligase PIAS1,PIAS1
E7EW32,Vacuolar fusion protein MON1 homolog,MON1B
Q9Y5J1,U3 small nucleolar RNA-associated protein 18 homolog,UTP18
P25686,DnaJ homolog subfamily B member 2,DNAJB2
O43292,Glycosylphosphatidylinositol anchor attachment 1 protein,GPAA1
O95059,Ribonuclease P protein subunit p14,RPP14
A0A494BZZ8,Transmembrane protein 87B (Fragment),TMEM87B
Q53GL0,Pleckstrin homology domain-containing family O member 1,PLEKHO1
E7EVJ3,[Heparan sulfate]-glucosamine N-sulfotransferase,NDST1
Q3B726,DNA-directed RNA polymerase I subunit RPA43,POLR1F
A6NEP9,Tetraspanin (Fragment),TSPAN14
Q9H944,Mediator of RNA polymerase II transcription subunit 20,MED20
H7C0A9,MMS19 nucleotide excision repair protein,MMS19
O00421,C-C chemokine receptor-like 2,CCRL2
O95822,"Malonyl-CoA decarboxylase, mitochondrial",MLYCD
A0A669KBI7,[Histone H3]-lysine(4) N-methyltransferase,KMT2B
H0Y3M3,Echinoderm microtubule-associated protein-like 3 (Fragment),EML3
A0A087WW88,Charged multivesicular body protein 2b,CHMP2B
Q9UBF6,RING-box protein 2,RNF7
O60307,Microtubule-associated serine/threonine-protein kinase 3,MAST3
E9PHX8,Receptor protein-tyrosine kinase,MERTK
G3V114,Docking protein 2,DOK2
Q96T58,Msx2-interacting protein,SPEN
Q9BVJ6,U3 small nucleolar RNA-associated protein 14 homolog A,UTP14A
P50542,Peroxisomal targeting signal 1 receptor,PEX5
H3BUD2,Dynactin subunit 5,DCTN5
A0A7P0Z4N2,Protein AATF,AATF
Q96BI3,Gamma-secretase subunit APH-1A,APH1A
Q99808,Equilibrative nucleoside transporter 1,SLC29A1
Q96LW7,Caspase recruitment domain-containing protein 19,CARD19
O96017,Serine/threonine-protein kinase Chk2,CHEK2
O00479,High mobility group nucleosome-binding domain-containing protein 4,HMGN4
Q9UKK3,Protein mono-ADP-ribosyltransferase PARP4,PARP4
Q9H1E5,Thioredoxin-related transmembrane protein 4,TMX4
E9PS76,Eukaryotic translation initiation factor 1A domain-containing protein (Fragment),EIF1AD
Q9NXH8,Torsin-4A,TOR4A
E5RJ29,PH and SEC7 domain-containing protein 3,PSD3
E9PMI6,"Chloride channel, nucleotide sensitive 1A",CLNS1A
Q5JU69,Torsin-2A,TOR2A
O95772,STARD3 N-terminal-like protein,STARD3NL
A0A590UJ01,Serine/threonine-protein kinase ATR (Fragment),ATR
P24311,"Cytochrome c oxidase subunit 7B, mitochondrial",COX7B
Q9UK76,Jupiter microtubule associated homolog 1,JPT1
Q9C0B0,RING finger protein unkempt homolog,UNK
Q6P1M0,Long-chain fatty acid transport protein 4,SLC27A4
P45877,Peptidyl-prolyl cis-trans isomerase C,PPIC
Q9BQC3,2-(3-amino-3-carboxypropyl)histidine synthase subunit 2,DPH2
Q12980,GATOR complex protein NPRL3,NPRL3
O60486,Plexin-C1,PLXNC1
P56181,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",NDUFV3
A0A7P0T8E8,RING-type E3 ubiquitin transferase,PPIL2
Q9HCK8,Chromodomain-helicase-DNA-binding protein 8,CHD8
A0A1B0GVY1,HECT-type E3 ubiquitin transferase,NEDD4L
D6R992,Transcription factor RelB,RELB
Q8IYS2,Uncharacterized protein KIAA2013,KIAA2013
P62273,40S ribosomal protein S29,RPS29
Q8IVH4,"Methylmalonic aciduria type A protein, mitochondrial",MMAA
K4DI92,RWD domain containing 4A,RWDD4
Q7Z422,SUZ domain-containing protein 1,SZRD1
A0A494C1T9,Protein FAM83H,FAM83H
Q8IWA0,WD repeat-containing protein 75,WDR75
Q5TZA2,Rootletin,CROCC
A6NC86,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,PINLYP
O94763,Unconventional prefoldin RPB5 interactor 1,URI1
Q9UP65,Cytosolic phospholipase A2 gamma,PLA2G4C
O14646,Chromodomain-helicase-DNA-binding protein 1,CHD1
Q8N5A5,Zinc finger CCCH-type with G patch domain-containing protein,ZGPAT
Q96MX0,CKLF-like MARVEL transmembrane domain-containing protein 3,CMTM3
Q86UA1,Pre-mRNA-processing factor 39,PRPF39
Q8IVS2,"Malonyl-CoA-acyl carrier protein transacylase, mitochondrial",MCAT
A6NML8,"Diaphanous homolog 2 (Drosophila), isoform CRA_c",DIAPH2
O00257,E3 SUMO-protein ligase CBX4,CBX4
Q86YZ3,Hornerin,HRNR
O14802,DNA-directed RNA polymerase III subunit RPC1,POLR3A
O95149,Snurportin-1,SNUPN
Q8IUX1,"Complex I assembly factor TMEM126B, mitochondrial",TMEM126B
P13501,C-C motif chemokine 5,CCL5
A6NM71,PRA1 family protein,3 SV
Q9UNK0,Syntaxin-8,STX8
P98170,E3 ubiquitin-protein ligase XIAP,XIAP
Q8TCT8,Signal peptide peptidase-like 2A,SPPL2A
A0A0G2JMY9,Leukocyte immunoglobulin-like receptor subfamily A member 3,LILRA3
Q99611,"Selenide, water dikinase 2",SEPHS2
Q8IY37,Probable ATP-dependent RNA helicase DHX37,DHX37
Q96RT7,Gamma-tubulin complex component 6,TUBGCP6
O00291,Huntingtin-interacting protein 1,HIP1
O15226,NF-kappa-B-repressing factor,NKRF
P41208,Centrin-2,CETN2
X6RHX1,Protein-associating with the carboxyl-terminal domain of ezrin (Fragment),SCYL3
P52943,Cysteine-rich protein 2,CRIP2
A0A494C1J1,Cytospin-A,SPECC1L
Q8TCF1,AN1-type zinc finger protein 1,ZFAND1
Q5TCZ7,Copper homeostasis protein cutC homolog (Fragment),CUTC
P17026,Zinc finger protein 22,ZNF22
H3BR83,"Nuclear factor of-activated T-cells, cytoplasmic 3 (Fragment)",NFATC3
A0A669KB71,TOX high mobility group box family member 4,TOX4
Q9UKA4,A-kinase anchor protein 11,AKAP11
Q9HB66,Alternative protein MKKS,MKKS
O75376,Nuclear receptor corepressor 1,NCOR1
Q9H900,Protein zwilch homolog,ZWILCH
V9GYU0,Mitochondrial import inner membrane translocase subunit Tim17-B (Fragment),TIMM17B
Q8N0Z6,Tetratricopeptide repeat protein 5,TTC5
C9JXA7,Late endosomal/lysosomal adaptor and MAPK and MTOR activator 4,LAMTOR4
P14209,CD99 antigen,CD99
Q8IVG5,Sterile alpha motif domain-containing protein 9-like,SAMD9L
A0A087X0W9,Ubiquitinyl hydrolase 1,OTUD6B
P56937,3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7,HSD17B7
B3KRD8,"SEC14-like 2 (S. cerevisiae), isoform CRA_c",SEC14L2
O15066,Kinesin-like protein KIF3B,KIF3B
Q9Y4F3,Meiosis regulator and mRNA stability factor 1,MARF1
P19174,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1",PLCG1
O00217,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",NDUFS8
Q96MX6,Dynein axonemal assembly factor 10,DNAAF10
P42338,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform",PIK3CB
P12318,Low affinity immunoglobulin gamma Fc region receptor II-a,FCGR2A
A0A087WY58,Serine/threonine-protein kinase Nek3,NEK3
P49914,5-formyltetrahydrofolate cyclo-ligase,MTHFS
G3V515,mRNA decay activator protein ZFP36L1 (Fragment),ZFP36L1
Q504Q3,PAN2-PAN3 deadenylation complex catalytic subunit PAN2,PAN2
P53365,Arfaptin-2,ARFIP2
Q15022,Polycomb protein SUZ12,SUZ12
Q9H479,Fructosamine-3-kinase,FN3K
P06858,Lipoprotein lipase,LPL
F5H5N2,"Iron-sulfur cluster assembly enzyme ISCU, mitochondrial",ISCU
Q9NYY8,"FAST kinase domain-containing protein 2, mitochondrial",FASTKD2
A0A087WYQ1,"Spectrin beta chain, non-erythrocytic 2",SPTBN2
Q9UPY5,Cystine/glutamate transporter,SLC7A11
P58004,Sestrin-2,SESN2
Q9Y3A4,Ribosomal RNA-processing protein 7 homolog A,RRP7A
Q96HP0,Dedicator of cytokinesis protein 6,DOCK6
Q96CP2,FLYWCH family member 2,FLYWCH2
Q9NQZ5,"StAR-related lipid transfer protein 7, mitochondrial",STARD7
Q15125,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",EBP
Q9NX14,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial",NDUFB11
Q9Y2C4,"Nuclease EXOG, mitochondrial",EXOG
P11802,Cyclin-dependent kinase 4,CDK4
A0A0U1RQY7,Non-specific serine/threonine protein kinase,CSNK1G1
E7EWX8,Monoglyceride lipase,MGLL
Q04941,Proteolipid protein 2,PLP2
H0Y860,Stromal interaction molecule 2,STIM2
A0A0C4DG02,DNA (cytosine-5-)-methyltransferase,DNMT3A
Q16342,Programmed cell death protein 2,PDCD2
E9PKV8,Tetratricopeptide repeat protein 9C (Fragment),TTC9C
Q9BT25,HAUS augmin-like complex subunit 8,HAUS8
J3QS30,Ubiquitin carboxyl-terminal hydrolase 22 (Fragment),USP22
Q53T59,HCLS1-binding protein 3,HS1BP3
Q8IZ73,RNA pseudouridylate synthase domain-containing protein 2,RPUSD2
Q12893,Transmembrane protein 115,TMEM115
Q8N6G5,Chondroitin sulfate N-acetylgalactosaminyltransferase 2,CSGALNACT2
O60925,Prefoldin subunit 1,PFDN1
Q5T011,KICSTOR complex protein SZT2,SZT2
O75503,Ceroid-lipofuscinosis neuronal protein 5,CLN5
A2ABF8,Histone-lysine N-methyltransferase EHMT2,EHMT2
A0A7I2V5H9,Prefoldin subunit 5,PFDN5
A0A6Q8PFJ4,Mitofusin-2,MFN2
J3KS94,Myelin basic protein (Fragment),MBP
O15085,Rho guanine nucleotide exchange factor 11,ARHGEF11
Q13325,Interferon-induced protein with tetratricopeptide repeats 5,IFIT5
Q5T0A6,"Ditrans,polycis-polyprenyl diphosphate synthase ((2E,6E)-farnesyldiphosphate specific) (Fragment)",DHDDS
H3BSW6,Cytoplasmic tRNA 2-thiolation protein 2,CTU2
Q9BVI4,Nucleolar complex protein 4 homolog,NOC4L
F8VQD9,Autophagy-related protein 101 (Fragment),ATG101
Q9Y6A5,Transforming acidic coiled-coil-containing protein 3,TACC3
