"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7"
"E9PGM9",0.850759345794393,1.45964724746125,NA,NA,1.15712257453857,1.03204101249599,NA,NA,0.930643127364439,NA,1.76351351351351,0.916062571537581,0.674670433145009,1.31257731958763,NA,NA,1.5221843003413,0.765659955257271,NA,NA,0.843939393939394,NA,2.15759849906191,1.22371638141809
"Q9BYJ9",NA,NA,NA,NA,NA,0.862196566015394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.851406226500226,NA,NA,NA,NA,NA,NA
"Q9Y320",0.830956809258111,1.25377643504532,0.964112002103326,0.756565443924004,1.16078431372549,0.833322950411164,1.00788137857334,1.01978417266187,0.978634109118657,0.889097157138394,1.58256679807271,1.01086380498145,0.792371871275328,1.107421875,1.04710069081013,0.896426965811051,1.32531263957124,0.815640642267438,0.997270659590599,0.977707006369427,0.838313548915268,0.898842851810377,1.93752324284121,1.28502164502164
"Q9NZM3",1.10220440881764,1.255,NA,0.595278246205734,0.949360245089205,0.940423586774341,NA,NA,NA,NA,1.59477124183007,NA,0.612208258527828,1.85434782608696,NA,1.15223596574691,1.46751943817407,0.869916472682459,NA,NA,NA,NA,1.85834207764953,NA
"O95376",0.730804810360777,1.81441717791411,0.85132382892057,0.786385645115352,1.18730013704888,0.781049452623632,NA,NA,NA,1.0379891459583,1.34595701125896,1.64173228346457,0.758832565284178,1.61979648473636,1.11871165644172,1,1.46862139917695,0.828377869777945,NA,NA,NA,0.795373665480427,1.93796159527326,1.68592057761733
"Q9NQT5",0.926982794796475,1.20382165605096,NA,NA,1.16798418972332,0.778876582278481,1.06079501169135,0.970419063270337,0.897364771151179,1.0096463022508,NA,1.11086100168824,0.792720816688859,0.968888888888889,NA,NA,1.37381787270216,0.763169642857143,1.07173396674584,1.0781791192479,0.950109649122807,0.847856806406029,NA,1.57342657342657
"Q9Y5S2",1.06318082788671,NA,NA,NA,NA,NA,1.35913978494624,0.917773878164954,0.955395683453237,1.05989870072671,NA,2.17073170731707,0.806089743589744,NA,NA,NA,NA,NA,1.12751677852349,1.09715639810427,1.03207810320781,0.957908582703058,NA,1.22549019607843
"Q9NZ32",1.08385481852315,1.61159737417943,1.25393764063002,0.708926553672316,1.10628961482204,0.852280701754386,1.11854255053656,0.956959706959707,0.972143083254195,0.936962750716332,1.43820224719101,1.02380952380952,0.834248079034029,1.3912050256996,1.18354978354978,1.00062853551226,1.35416666666667,0.777047220561865,1.14780292942743,0.993585631815266,0.889499192245557,1.06010928961749,2.34130781499203,1.33179419525066
"Q12792",1.11695906432749,NA,0.815394651011089,0.788497217068646,1.11508169742565,0.768243918693769,1.00425402613187,0.991486068111455,1.102472899729,1.03198255497002,1.52549019607843,1.38888888888889,0.657894736842105,NA,0.970414201183432,1.01151361976973,1.42878807859686,0.758061704723723,1.19028609447771,1.11111111111111,1.03126984126984,0.892236384704519,1.68346007604563,1.20663265306122
"O75323",0.929537366548043,NA,1.01118888264446,0.787977632805219,NA,0.791468442752934,0.95516858095591,1.03328757721345,1.01642969984202,1.02528663420763,1.46483375959079,1.13618677042802,0.77084659452578,NA,1.09383135858881,0.989308361598584,NA,0.722721047024806,0.970274390243902,1.09379671150972,0.948180135718692,0.959874114870181,1.91400709219858,1.36252545824847
"Q9Y508",0.94316163410302,NA,0.910357359176257,0.812119466842192,1.18011904761905,0.801775431861804,1.20824881676809,NA,0.976039783001808,1.0275130648632,1.56756756756757,1.0254433307633,0.846335697399527,NA,1.05148646404252,0.963734948243081,1.25612929735653,0.753624668164182,0.968248772504092,NA,0.769391595233117,0.91083831368115,1.66453831041257,1.58497431506849
"Q53F23",0.837837837837838,1.43478260869565,0.957564575645756,0.785982682568208,1.1642395846524,0.839739190116678,NA,NA,1.00866242038217,1.09551656920078,1.5530303030303,1.1657355679702,0.802083333333333,1.6662749706228,0.952851369555456,0.953715140089709,1.31694750034814,0.812532691704153,NA,NA,0.844471445929526,1.00320512820513,2.39705882352941,1.54668619553277
"Q6P3W7",1.11401425178147,NA,NA,0.870491574989556,1.13001045660509,0.824316230784588,0.996931338703491,1.20496894409938,NA,1.0334553058024,1.51724137931034,1.20752269779507,0.757847533632287,NA,NA,0.970666977069026,1.43564356435644,0.848708487084871,1.00129198966408,0.758064516129032,NA,0.961950059453032,2.21380846325167,1.27341659232828
"Q8IWT6",NA,NA,1.15684196582329,NA,1.16847479259732,0.916355140186916,1.43734643734644,NA,NA,NA,NA,NA,NA,NA,1.15237399561724,NA,1.33747993579454,0.884951679705476,1.20394736842105,NA,NA,NA,NA,NA
"I3L4A1",0.937984496124031,NA,NA,NA,1.15986498926051,0.845857657433859,0.933285120231423,1,1.04054054054054,1.08444187391556,1.64491654021244,0.828,1,NA,NA,NA,1.31348933241569,0.808644973288004,1.05038167938931,1.07732949087416,0.916474843801381,0.770163735597332,2.57558139534884,1.6722972972973
"Q9GZR7",NA,1.63333333333333,NA,0.854381913212593,NA,0.79608621667612,0.786963434022258,0.949559647718174,NA,0.918306499701849,NA,NA,NA,1.55,NA,0.981387665198238,NA,0.767427321037824,1.09237875288684,1.32007759456838,NA,1.03157894736842,NA,NA
"O75886",0.712418300653595,NA,0.999179533079734,0.783053063164775,1.18044146010429,0.800920357684464,0.872726195413877,0.949014481094127,1.02459410125853,NA,1.50717703349282,0.95074812967581,1.03252032520325,NA,1.05105438401776,0.954057058169692,1.39072952539287,0.794536049143227,1.09146798620483,1.00667104111986,0.850743511591392,NA,2.26919140225179,1.45146414572285
"D6RHZ7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P82664",NA,NA,0.911170400596383,0.741687552213868,NA,0.834944697965813,0.991519035054655,0.892703091301222,1.02999684243764,1.01819505094614,NA,1.2156862745098,NA,NA,1.06457242582897,0.976812826734035,NA,0.827327097071001,1.18149146451033,1.0305042539946,0.930819727318633,0.901300688599847,NA,1.48548026805659
"Q6ZUJ8",NA,3.04819277108434,NA,NA,1.14583781458378,NA,NA,0.943743937924345,1.18889493739793,1.218671679198,NA,NA,NA,9.28971962616822,NA,NA,1.49628629304524,NA,NA,1.96619411123228,2.03616438356164,1.782999308915,NA,NA
"O43566",NA,1.24531668153434,1.01283124128312,0.59429210968103,1.24761336515513,0.806998478591611,0.922543968733345,0.857142857142857,0.910392364793213,0.960482985729967,NA,NA,NA,1.14108910891089,0.964596273291926,0.770235728486225,1.04533261802575,0.682553563620463,1.11309658448315,0.680487804878049,0.720557851239669,0.6640625,NA,NA
"Q70UQ0",NA,1.29784946236559,0.996671235559037,0.821117484597408,1.08826638477801,0.943482776527609,1.22925387835508,0.94279241008213,0.967349010319743,0.965969316596932,NA,1.00912408759124,NA,1.54665565648225,1.03400915631131,0.996419822875447,1.43007606787595,0.84963371346575,1.04732650739477,1.09525306507388,0.90391941081859,0.983344219464402,NA,1.45714285714286
"Q6AI08",NA,NA,NA,NA,NA,NA,1.29101123595506,1.01079136690647,1,1.03615758229897,NA,NA,NA,NA,NA,NA,NA,NA,1.17735470941884,1.06289308176101,1.03576864535769,1.01445086705202,NA,NA
"O43815",NA,1.24728260869565,NA,NA,NA,NA,NA,NA,1.03821656050955,0.989904988123515,NA,NA,NA,1.35634328358209,NA,NA,NA,NA,NA,NA,0.842314487632509,0.904390037990713,NA,NA
"Q99523",0.837082728592162,1.29462297168311,NA,0.691699604743083,1.07313037723362,0.818978658536585,0.87101593625498,0.841141732283465,0.951735212775448,0.973651475743526,1.55194805194805,0.501119283658459,0.57232070910556,1.05257899338079,NA,0.703927938570585,0.901550062840385,0.58621425522834,0.720233261976821,0.757553207322518,0.639599952375283,0.587878012914775,1.22213911742708,1.04285714285714
"C9JJ19",0.90818455831208,1.35528120713306,1.01289256198347,0.689298043728424,1.22124130551097,0.846443607356526,1.11103663985702,0.995838535164378,0.892747985551542,0.996530454895914,1.63092139510672,0.93304347826087,0.67436925253478,1.37476979742173,1.11877022653722,0.917160842988778,1.37318029115342,0.842807924203273,0.974126778783959,1.02211499798955,1.03816300129366,0.851401483924155,2,1.42320819112628
"Q9NQA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01317122593718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00308959835221,NA,NA
"O95834",0.957359009628611,NA,1.02412868632708,NA,1.25826028320971,NA,NA,0.962332928311057,0.903461416322642,NA,1.27395577395577,1.27365356622999,0.640418118466899,NA,1.10352891156463,NA,1.35868830290737,NA,NA,1.07474652204669,0.932506887052342,NA,2.08571428571429,1.27096114519427
"Q96MW5",NA,NA,0.988358556461001,0.742305037957212,1.23025143535933,0.782318969346957,1.02848344880677,0.866144302970943,1.09906421426267,1.04552555233207,1.74021352313167,1.3141075604053,NA,NA,1.07349966284558,0.955878831417625,1.23710317460317,0.785529715762274,1.07243816254417,1.04126602564103,0.907673112913288,0.900117508813161,1.95833333333333,1.55960099750623
"Q9Y3B4",NA,1.66666666666667,0.977197290660334,0.738135683193545,1.20259208731241,0.794826915597044,1.13449839619511,0.856262833675565,1.1357501984652,1.10415714938328,1.88165680473373,1.19141323792487,NA,1.60220525869381,1.1044904185337,0.947969910309577,1.32724207687121,0.768567660587346,1.08967558899716,0.970552147239264,0.902884360942048,0.844345898004435,1.9468085106383,1.29109159347553
"Q9P265",0.960843373493976,1.1824686940966,NA,0.87410071942446,NA,0.852207293666027,NA,0.978822532825074,0.939278937381404,NA,1.35723114956737,NA,0.744749596122779,1.62517680339463,NA,0.961553864637565,NA,0.844949193066348,NA,1.06227436823105,1.00627615062762,NA,1.97715472481828,NA
"Q3YEC7",0.884974838245866,1.03976435935199,NA,0.811399217221135,NA,0.83733929569592,1.0254272184476,0.991006529505975,0.998270893371758,1.04989805773152,1.41851851851852,1.18054930211616,0.823353293413174,1.7008760951189,NA,0.83746298893564,NA,0.873305670816044,1.10332964737683,1.07720228954349,0.934903905765654,0.954283177984909,2.01045296167247,1.33390369102909
"Q53QZ3",0.905764584052468,1.20907297830375,NA,0.800847457627119,NA,0.744176542705353,1.07992125984252,0.874651810584958,1.03800475059382,1.01578806529302,1.63925634608509,1.08783783783784,0.731240428790199,1.27017543859649,NA,0.846223564954683,NA,0.826461259628455,1.13813953488372,1.09271523178808,0.989276139410188,0.863912515188335,1.77296792276549,1.28813559322034
"F8VZN8",NA,1.22162162162162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67052023121387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q13077",NA,NA,1.27068723702665,NA,1.49507154213037,1.06199654775604,1.60430950048972,NA,1.92316513761468,2.22072538860104,NA,NA,NA,NA,2.59716599190283,NA,2.29482718626769,1.61973344797936,1.41772151898734,NA,0.978433598183882,1.27882352941176,NA,NA
"O95071",0.813679245283019,1.35582329317269,1.04022988505747,0.742485670348106,1.20883002207506,NA,1.41150442477876,1.0176,1.03264604810997,NA,1.72844827586207,1.23508771929825,0.763005780346821,1.4484885872918,1.01165425704111,1.03984630710118,1.28943832303144,NA,1.04457364341085,0.933382679496669,0.9058561897702,NA,2.288,1.40934065934066
"Q02252",0.781425891181989,NA,0.932626146788991,NA,NA,NA,1.11069952984756,1.00996784565916,0.975,1.11066282420749,1.26862464183381,1.05185185185185,0.723426212590299,NA,0.981907894736842,NA,NA,NA,0.986407211332093,0.967304347826087,0.914017341040462,0.990135635018496,1.92330917874396,1.2729754322111
"G3V5T0",0.855575065847234,1.19230769230769,1.15796703296703,NA,NA,0.909274873524452,0.927221504871464,0.987048398091343,1.04875491480996,1.08396946564885,NA,2.9726443768997,0.79561717352415,1.97457627118644,1.05100956429331,NA,NA,0.805456702253855,1.08559802354309,1.12043010752688,0.874591605931138,0.889762855130312,NA,1.0714865962632
"P04049",NA,NA,NA,0.815540656695891,NA,NA,NA,NA,NA,NA,2.06043956043956,1.31564245810056,NA,NA,NA,0.982587811468028,NA,NA,NA,NA,NA,NA,1.89416058394161,1.38928067700987
"P80297",1.0503355704698,NA,0.892227979274611,NA,1.07443262974131,0.891076813908107,1.16425389755011,NA,NA,0.963401506996771,NA,NA,0.824281150159744,NA,1.0823238566131,NA,1.21888475836431,0.694265047791268,1.22382048331415,NA,NA,0.955314009661836,NA,NA
"O43760",1.02815219245862,1.34501187648456,0.936307192664056,0.740759116844456,1.12764519794834,0.809426568795187,0.913621423047177,0.922719431046016,0.933622371558639,1.0434043710275,1.66946308724832,1.3292865458174,0.92895654931811,1.62157835761165,1.05094945510632,0.951654197838737,1.37305623111504,0.816187871782583,1.10198883650355,1.10860199078889,0.97173801887231,0.877355456942569,2.27301063439677,1.56766302007063
"Q06546",NA,1.83152173913044,1.01318442686521,0.782724191627737,1.17430467762326,0.84577532909955,0.996595444940127,0.978868278938718,1.16423788893265,1.0595991091314,NA,NA,NA,1.64664310954064,1.1536,0.962062494900873,1.38462012067479,0.839574266385143,1.20171861345762,1.08949945593036,0.898429735639038,0.859994269888263,NA,NA
"Q09472",0.982978723404255,1.37319587628866,1.0832884097035,0.816049382716049,1.15538400633413,NA,1.05166051660517,NA,1.0495867768595,NA,1.56271186440678,1.02139800285307,0.616071428571429,1.41,1.05250667457728,0.852116547553601,1.4221140472879,NA,1.04977375565611,NA,0.861717612809316,NA,1.64893617021277,1.38993495378295
"Q96FJ2",0.917960088691796,1.53769841269841,0.977657935285054,0.737429313770442,1.27396382281726,0.890150423606709,0.925021061499579,0.984134319162046,1.10229276895944,1.01190019193858,1.96808510638298,NA,0.914666666666667,1.68299711815562,1.10649422124381,0.958821425377806,1.43367152338088,0.850021394950792,1.08484270734032,1.0971104608632,0.970834458547124,1.0617538081515,2.68548387096774,NA
"Q8IUI8",1.00804828973843,1.50724637681159,NA,0.850647561311656,1.13087248322148,0.813082583810303,NA,0.847290640394089,1.01898433792121,1.03510406958683,1.70234113712375,1.14951245937161,0.59412780656304,1.5985254691689,NA,0.937445699391833,1.52238805970149,0.749144811858609,NA,0.967983991995998,0.88005330964016,0.919673674301851,1.77272727272727,1.43092105263158
"F8VWK8",0.984126984126984,1.21,1.00842549455529,0.795228781321711,1.08594474318561,0.782872852651245,1.09203521437661,0.896390467923049,0.972223631474811,1.0409217877095,1.63535228677379,1.08904360571638,0.781125033324447,1.49222797927461,1.01917689485985,0.9141233080247,1.22027761013881,0.719458058979818,0.90433858594236,0.917430895362779,0.731031563102686,0.749077392094988,2.22813688212928,1.02128090798541
"P53611",NA,1.52432432432432,1.03266951161688,0.769503711657874,1.17633548826131,0.827058018141366,0.936652874875161,1.01112484548826,1.02538681087577,1.00413907284768,NA,NA,NA,1.45367412140575,1.08798332947442,0.989761092150171,1.29192856430211,0.846867122794382,1.09671913521714,1.04726631393298,0.956651456651457,0.919395770392749,NA,NA
"A0A804HKQ1",NA,1.3768115942029,NA,0.634186622625929,1.35073891625616,NA,NA,NA,0.869387755102041,NA,NA,NA,NA,1.48382923673997,NA,0.924570575056012,1.32093933463796,NA,NA,NA,1.10795454545455,NA,NA,NA
"Q9H173",1.42857142857143,1.23815309842041,1.02974104777369,0.726529277069022,1.19266645223545,0.837089661930426,1.38644470868014,1.00597099800967,NA,0.855123674911661,1.48333333333333,NA,0.684210526315789,1.41318681318681,1.10621761658031,0.956588551671149,1.36128316538782,0.775827482447342,0.878758486905917,0.915527195381343,NA,0.798058252427185,1.95512820512821,NA
"Q9H098",1.05451127819549,1.81128404669261,0.916086838421196,0.797998366013072,1.23476598220966,0.833658109953508,1.00122204570451,0.938593070346483,1.05485841199334,1.08637110873366,NA,NA,0.720367682631834,1.57217391304348,1.05592066658843,0.981529850746269,1.44934632974546,0.797974708234453,1.04732764428475,1.08241735451491,0.897370325693607,0.854989554877069,NA,NA
"Q99988",NA,NA,0.969476549600607,0.691035415641909,1.17250785253761,0.802360060514372,NA,NA,NA,NA,1.38518518518519,NA,NA,NA,1.11130625686059,0.939698492462312,1.26122721209426,0.816867139577122,NA,NA,NA,NA,1.94074074074074,NA
"F2Z357",NA,NA,1.14299197734781,NA,1.27777777777778,NA,1.19831223628692,0.937299035369775,NA,1.18292682926829,NA,NA,NA,NA,1.11526048870447,NA,1.45857418111753,NA,1.22363636363636,0.913781398506449,NA,0.934947049924357,NA,NA
"Q9NXN4",0.784283513097072,1.48115299334812,NA,0.685393258426966,1.1086118251928,NA,1.34918032786885,0.935004769042104,0.961515333734215,NA,1.59954022988506,1.07090576395242,0.818230852211435,1.46221662468514,NA,0.975596722479516,1.42803660565724,NA,1.15282392026578,0.980823970037453,0.856,NA,1.86811692726037,1.35878336436996
"Q5XKP0",NA,1.42190305206463,0.968191105617637,0.730014566018336,1.2601309951405,0.845538831124958,1.1260722641019,0.972664718635121,1.00706544836379,1.06746095636773,0.826568265682657,NA,NA,1.4965034965035,1.09888635867361,0.99371424535631,1.49147078576226,0.846556859367711,1.16267802084863,1.07649788809511,0.869837682350524,0.858138110549686,1.90011350737798,NA
"C9JG97",0.880546075085324,1.55486542443064,1.16273911838093,0.732802051845745,1.18178042364668,0.839911061700945,1.25384615384615,0.886781090033122,0.988888888888889,1.05520304568528,1.4031007751938,0.847593582887701,0.775261324041812,1.49431099873578,1.14207650273224,0.914651030214187,1.29436899130169,0.815810276679842,1.16647557899564,1.30211480362538,0.831974921630094,0.979140722291407,1.88644688644689,1.78453038674033
"Q86UE8",NA,NA,0.981115208403174,NA,NA,NA,NA,1.02655889145497,1.02163588390501,1.04154002026342,NA,1.31095406360424,NA,NA,1.11729841488629,NA,NA,NA,NA,1.08323133414933,0.872749099639856,0.993914807302231,NA,1.58412698412698
"M0R0N4",0.928052805280528,1.66027397260274,0.943703199455412,0.70333414456072,1.17634165311462,0.893617021276596,1.01286004056795,0.927942838688842,0.973030142781597,1.03022910986751,1.54041051956382,1.22267206477733,0.77058944341754,1.48553459119497,0.996576362012504,0.926197071626434,1.22546491109,0.86281234688878,1.05474030594095,1.01614672458427,0.860864040660737,0.843662306777646,1.9748743718593,1.23714916430148
"P49662",NA,1.37844036697248,0.948124131542381,0.745324313569439,1.13278119155757,NA,0.991097922848665,0.980384307445957,0.976994512452512,1.0973465733355,1.63313609467456,NA,NA,1.77038043478261,1.12655489453759,0.973082099596231,1.48794185662372,NA,1.17352073572792,1.22915298752462,1.02173913043478,1.07789179104478,1.73908296943231,NA
"P15924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q9HD15",0.837325349301397,NA,0.903607153682934,0.827653359298929,1.14338312644645,0.848913839394679,0.960985990423834,1.10754414125201,1.02086438152012,1.10467205750225,1.17745098039216,1.17871485943775,0.852216748768473,NA,1.04610951008646,1.01412973667309,1.4451105782041,0.833084577114428,1.21661843737081,1.08783505154639,0.937628111273792,0.898467007331704,1.79815100154083,1.49556313993174
"P25490",0.899271040424122,1.71242774566474,NA,0.749391727493917,1.13067552602436,0.980613893376414,1.08607825295723,0.967761526393036,1.01915668922436,1.05946450809465,1.3308067135896,1.05396697543294,0.729510961214165,1.33231005372218,NA,1.08837209302326,1.19931074095348,0.884563758389262,1.04759691363763,1.03352210971912,0.904890759671277,0.788432267884323,2.03848127244741,1.51723607263773
